source_id,ra,dec,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_g_mean_flux_error,bp_rp,phot_bp_mean_mag,phot_rp_mean_mag,ruwe,astrometric_excess_noise,radial_velocity,radial_velocity_error,l,b,query_ra,query_dec,query_radius_deg,query_timestamp,sample_id
4248961324316201856,299.6714914439392,6.097893917275417,0.19121506047899545,0.41755816,-6.981413710513403,0.4050716,-8.078330041487128,0.3515407,19.508297,0.8704575,1.2228508,20.039906,18.817055,0.98279107,0.665922,,,46.27036024162082,-11.976997336268754,299.7641505808215,6.267447376233844,0.3,2026-06-03T15:02:04.769118,16
4248969811172225152,299.8934595084014,6.220259388805158,0.11762622030151318,0.2189534,-4.5623375671567485,0.2114293,-6.97636374284199,0.14409383,18.188177,2.0907514,1.0956554,18.443762,17.348106,1.3314602,0.9147407,,,46.490305877086676,-12.108928585230156,299.7641505808215,6.267447376233844,0.3,2026-06-03T15:02:04.769118,16
4248964386637311360,300.0097337922322,6.120521310409262,0.010834674524805597,0.34503224,0.7022831416693777,0.30470964,-1.526062813306201,0.19244345,,,,,,1.047172,0.18868005,,,46.459756739316596,-12.258660056904484,299.7641505808215,6.267447376233844,0.3,2026-06-03T15:02:04.769118,16
4248960675785435904,299.67820922695336,6.061102100024751,0.25344436297139417,0.03532024,2.9091242230054064,0.032660745,-0.8053030638781706,0.025118235,15.437301,4.119002,1.2633047,15.972282,14.708978,1.0023602,0.0,,,46.24095837779879,-12.000894857265425,299.7641505808215,6.267447376233844,0.3,2026-06-03T15:02:04.769118,16
4248965688004428288,299.95470433589725,6.164077016548986,0.6985804031839589,0.5509766,1.0362525554238604,0.599008,-18.65068159547803,0.35746244,19.812857,0.79497355,1.9779472,20.798681,18.820734,1.0234374,0.0,,,46.47096591028995,-12.189590100976332,299.7641505808215,6.267447376233844,0.3,2026-06-03T15:02:04.769118,16
4248989297448375168,300.00043935004567,6.19488667628349,0.5626859557813794,0.11428971,-3.174820464072293,0.11520333,2.6841108132739584,0.07459553,17.572685,1.4386793,1.1481438,18.075474,16.92733,0.99852794,0.09809074,,,46.52131554129239,-12.21397963952909,299.7641505808215,6.267447376233844,0.3,2026-06-03T15:02:04.769118,16
4248969536294259456,299.8235063171942,6.208925854820159,0.4280540354566089,0.27740824,-1.6960593423468464,0.27349254,-6.615193052687957,0.18953508,18.983616,0.9353803,1.823595,19.924536,18.10094,0.95531535,0.0,,,46.4452014608963,-12.053980724964637,299.7641505808215,6.267447376233844,0.3,2026-06-03T15:02:04.769118,16
4248989160005620224,300.0388706643167,6.199533142969475,0.9152800370999511,0.49614954,-3.014949245033944,0.47903234,-6.762933762450554,0.36561763,19.96355,0.7013155,1.2403259,20.500359,19.260033,0.9878219,0.0,,,46.544719784935616,-12.24493385802318,299.7641505808215,6.267447376233844,0.3,2026-06-03T15:02:04.769118,16
4248964107455037056,299.9456515509408,6.103001810389626,0.28643366985258045,0.34960315,-1.3765013810699696,0.32965955,-5.558559326560751,0.22385105,19.275543,0.83257574,1.0176868,19.688488,18.670801,0.9812013,0.0,,,46.41204614380742,-12.211832171101637,299.7641505808215,6.267447376233844,0.3,2026-06-03T15:02:04.769118,16
4248961805354577024,299.85791619635813,6.0088615406575885,3.321044826326863,0.12655035,19.331131047548737,0.11130836,3.7078723049117053,0.0810309,17.6779,1.4233572,2.7998848,19.255548,16.455664,1.0461789,0.2222609,,,46.2842768240303,-12.18220275323662,299.7641505808215,6.267447376233844,0.3,2026-06-03T15:02:04.769118,16
4248965417423575040,299.9854180949181,6.153149407927173,1.182839294119676,0.5155499,-3.473212370271564,0.5092428,-3.076584398249327,0.30394128,19.61059,0.9322381,1.1797752,20.194645,19.01487,1.0092703,0.23747551,,,46.47662551179203,-12.221547747650158,299.7641505808215,6.267447376233844,0.3,2026-06-03T15:02:04.769118,16
4248958889073548416,299.61533105647453,6.011399138062692,-0.544663493614802,0.7927983,-2.5537945691903285,0.85819083,-4.467581141259161,0.8401839,20.476238,0.7308329,1.4834347,21.194618,19.711184,1.0246708,0.0,,,46.16530102447516,-11.970842337923507,299.7641505808215,6.267447376233844,0.3,2026-06-03T15:02:04.769118,16
4248961775291120384,299.900759324307,6.029029648893687,-0.6773191435895658,1.1004841,-3.783739789287871,1.0716898,-6.604926690286108,0.85006374,20.554022,0.7156708,0.99414635,20.832901,19.838755,1.0456197,1.4107399,,,46.32368352283513,-12.209378450493142,299.7641505808215,6.267447376233844,0.3,2026-06-03T15:02:04.769118,16
4248959675053831552,299.67086690741417,6.018612673486433,0.7045293962676167,0.5543718,-4.560366948280355,0.54712075,-1.6142563737924331,0.46678236,20.022964,0.8033578,1.2632809,20.630959,19.367678,0.9889851,0.0,,,46.1994549419269,-12.015409994576906,299.7641505808215,6.267447376233844,0.3,2026-06-03T15:02:04.769118,16
4248959816786683520,299.69472643208826,6.027438671440493,-1.304988576130298,1.4257962,-3.955954024143103,1.1151063,-4.888709648533442,1.1690803,20.711514,0.8287763,1.3796272,21.174377,19.79475,0.96536094,1.2183069,,,46.21923314332781,-12.031741108230316,299.7641505808215,6.267447376233844,0.3,2026-06-03T15:02:04.769118,16
4248964863369314176,299.9426792293524,6.108719163106016,0.4339574167720916,0.6216131,-4.116490488666304,0.50012237,-8.352690837228788,0.3757492,19.978685,0.80534554,1.0925694,20.50693,19.41436,1.0284648,0.0,,,46.41564891733817,-12.206444833609954,299.7641505808215,6.267447376233844,0.3,2026-06-03T15:02:04.769118,16
4248969437518886784,299.8493346852467,6.1958211291945995,0.4579119885220349,0.05368428,-0.3833086898672249,0.048974633,-0.3810261651300231,0.034305874,16.06389,3.004338,0.9007921,16.430267,15.529475,0.9737029,0.0,,,46.44646254149519,-12.082782299080934,299.7641505808215,6.267447376233844,0.3,2026-06-03T15:02:04.769118,16
5818611793283701760,251.86989580061362,-61.01151335650197,1.5583404179063158,2.2793114,-3.2799468441827058,1.1955968,-5.405949914182761,1.398259,20.869379,0.85805976,,,,1.1245078,2.438243,,,327.89951797054005,-10.182183938087585,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818621585810855552,252.36268126708828,-60.990492548467415,-0.7255742014675101,0.54600286,-2.5675531246001073,0.359068,-3.767765730096577,0.37994274,19.959341,0.6686938,0.97981644,20.443266,19.46345,1.031485,0.4547932,,,328.06885002626325,-10.354672876169575,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818610998711770368,252.0162152121726,-60.93935250229134,0.6714411412413078,0.6120845,-2.401499810420785,0.44529355,-9.18604102687901,0.4713011,20.166721,0.6212115,1.3990574,20.79011,19.391052,1.0412968,0.8458562,,,328.0019093477622,-10.19172201196405,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818609624329879424,252.20236097384887,-61.006549995732804,0.6479214362089732,0.34301656,-1.693540610957871,0.23023213,-7.530407084526726,0.23557195,19.372877,0.813899,1.4462395,20.102367,18.656128,0.9889406,0.0,,,328.00658287829975,-10.30420498738393,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818609594261130752,252.163798306429,-61.01273506409801,,,,,,,21.046638,1.5476773,0.43443298,21.35035,20.915916,,0.0,,,327.98975728601397,-10.293550655104218,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818614645141902720,251.80285773557986,-60.90835458292541,0.2724889878942336,0.9771445,-2.291631636503979,0.6610482,-5.034085559851343,0.741458,20.550629,0.6692367,1.2324657,21.256351,20.023886,1.027752,1.2504928,,,327.9598104039123,-10.091750979006658,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818610453262350976,252.00876793780438,-60.994438328353354,0.167992747443531,0.04034244,-4.071269297211893,0.028927853,-6.73990151806111,0.03346385,15.773053,2.9880865,1.4602718,16.444155,14.983883,1.0283674,0.08224501,,,327.9561394765724,-10.223634727698796,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818610899929560960,252.03348603167353,-60.9558177260572,,,,,,,20.042812,3.334888,,,,,6.0243764,,,327.9942894454876,-10.208609912845782,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818609834778101632,252.11010712671603,-60.99944663077962,0.8339299424440312,0.6544476,-3.0857706879091658,0.44368303,-4.811033840925696,0.44448674,20.192629,0.62860256,1.1787891,20.746607,19.567818,0.994438,0.0,,,327.98362667210586,-10.264958771321048,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818609388103086720,252.1128953561805,-61.02210716742248,,,,,,,20.953232,1.1950622,0.7621956,21.400253,20.638058,,0.0,,,327.9665887471782,-10.280264553214485,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818597877590555136,252.23641086915822,-61.02086412672834,,,,,,,20.98249,0.90855354,0.75222397,21.093893,20.34167,,2.7954965,,,328.00578954474344,-10.326035119228292,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818611033068829696,252.02992117280866,-60.93057159533604,0.7627485721436884,0.21739234,2.5029541527701364,0.157021,-8.660771591845249,0.174214,18.09239,1.8531479,1.1435623,18.508608,17.365046,1.6853021,1.3202871,,,328.01309980762267,-10.191357934853077,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818610934298745344,251.97511054031258,-60.95367449651659,0.44577274334712996,0.0408007,-5.655646051404641,0.029362408,-6.154389745677065,0.032421157,15.93324,2.6068609,0.9922428,16.344616,15.352373,0.96670794,0.0,,,327.977827371123,-10.18525789024226,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818610831219507968,252.05576173665227,-60.94177825688973,0.04753428906823875,0.079402186,-2.1239453669828157,0.05734015,-2.4741811209175153,0.06551824,14.592555,14.324456,1.505702,15.276266,13.770564,3.4499881,0.658165,-85.83299,3.7190075,328.01229208416896,-10.20816665748054,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818621444072076160,252.28407097941698,-60.982270901576626,0.4028849058989829,0.24376017,2.931388520999405,0.16303872,-1.0284015156189674,0.17064662,18.876505,0.8980899,0.93595695,19.272013,18.336056,1.0000018,0.0,,,328.0510705919879,-10.319810842523697,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818614610782163200,251.83861461259906,-60.89931447306102,-1.8211543517304125,1.9882488,-3.3301478736519154,1.1113977,-13.730766184588475,1.3854722,20.8168,0.90326095,1.9045563,21.635872,19.731316,1.1417639,0.0,,,327.97809345788977,-10.099500707427627,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818621134834270464,252.32170127100215,-61.01374490205624,0.19505441464232304,0.12823911,-2.546788779458804,0.09321355,-4.429464548844888,0.091628276,17.95785,1.1417345,0.9060993,18.333075,17.426975,1.0188098,0.15231891,,,328.0377743970312,-10.35375762201337,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818615332345362688,251.75806480969308,-60.864851362701835,1.3794250546698887,1.4077756,5.403710506666518,1.1211156,-20.885600337677392,1.1255927,19.710358,2.704281,2.6218739,20.954548,18.332674,3.4585097,10.855139,,,327.9800048947149,-10.047342221594883,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818610414596023552,251.96861250504872,-60.98727421951222,0.1758405515991807,0.15266928,-0.21939401415156426,0.10853782,-1.6691294831095447,0.12057193,18.119135,1.2535384,1.2077694,18.559347,17.351578,1.1356232,0.44550788,,,327.9493144461477,-10.204002631369,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818610075296827776,252.05700497456607,-61.0308977889172,-1.430189366919996,0.92125267,-5.258336573289164,0.60483485,0.07065210163695629,0.6537341,20.471102,0.69649315,1.1086979,21.038269,19.929571,1.0240912,0.0,,,327.9423297836083,-10.26475740602494,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818614503411125504,251.78293175218172,-60.933943178452814,0.16485077302893233,0.3971976,-6.215903368568306,0.25954488,-9.687850406501504,0.30488068,19.513903,0.7870813,1.479269,20.232048,18.752779,1.0343597,0.17773233,,,327.9334603774105,-10.100444321890432,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818610861272740096,252.02184197224133,-60.96222421051384,0.3455573537298762,0.29316434,-2.201873849177233,0.19217525,-5.1824734798249334,0.23539472,19.202356,0.8158816,1.1616974,19.74919,18.587492,0.95927423,0.0,,,327.9856158079692,-10.20825758894435,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818610899931445632,252.0307411716332,-60.95535483359867,5.653403624578478,2.5061297,-1.3938369025370247,1.9367929,-2.72886302313207,2.260204,20.898178,1.0952722,1.1322117,20.819674,19.687462,1.0454957,2.3948576,,,327.9938015476486,-10.207283447175652,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818609697339682560,252.16510445179117,-60.98961433318665,-0.15362980369778395,0.95659906,0.8835872928261295,0.6266111,-8.150588237265852,0.60040337,20.550003,0.6529589,1.6416092,21.314054,19.672445,0.9741,0.0,,,328.008438820006,-10.279511488658203,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818610006588284416,252.11930124115887,-60.95875903259206,0.2760506790424739,0.46592814,-5.167615148271398,0.3315113,-4.52826838489954,0.34677887,19.847588,0.6783499,1.1197815,20.394564,19.274782,0.9670351,0.0,,,328.0186187679863,-10.242828965217116,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818621001698448640,252.4014880165716,-60.959660530442086,-3.3885698636491917,1.932009,-3.122060532200985,1.1867174,-1.576504253852182,1.3172785,20.905704,0.9756996,1.0540619,21.780176,20.726114,0.9491237,0.0,,,328.1052723576269,-10.350048608614138,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818612858434838272,251.75581821882233,-60.97701803769455,-0.3523581768349584,0.51687604,-2.529833965202153,0.39140886,-3.55048108985417,0.38121995,19.972826,0.8145271,1.2375412,20.57338,19.335838,1.0569761,0.7548995,,,327.8911239060954,-10.117519409582878,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818613579989293952,251.9241739691975,-60.93577854323579,0.21102907933053,0.47413376,-4.72417123643168,0.3185931,-4.12689468329715,0.36841124,19.85079,0.6870671,1.7487125,20.722187,18.973475,0.96886474,0.0,,,327.9760735882515,-10.154774626049829,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818610625052591616,252.06908278058876,-60.97739776515676,0.9152609264562903,1.0273063,-3.750655313995013,0.64281493,-7.4494998852262295,0.72821444,20.54676,0.6699831,1.8231602,21.419416,19.596256,1.1027917,2.118897,,,327.98831370033656,-10.235620392221067,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818609937866212480,252.1561611180945,-60.982495296664496,0.5925076641757531,0.07477872,2.888490840172013,0.05210007,0.10138973336075925,0.052771587,16.980959,1.7226496,1.1919441,17.503407,16.311462,0.9861717,0.0,,,328.01129477547215,-10.271662951295003,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818628011084544640,252.6504349123991,-60.7960845613072,1.0506720328652535,0.59396213,-5.381377173698384,0.53588784,-5.639949179486361,0.502756,20.448483,0.75313634,1.6466866,21.13065,19.483963,1.0398256,0.0,,,328.31205063102095,-10.342462414740076,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818614026665899904,251.96669721750658,-60.91337709435621,,,,,,,20.628716,1.6871551,1.2925262,20.631832,19.339306,,41.04283,,,328.0069760167551,-10.156667018120565,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818613781850627456,251.8830289001972,-60.92337844664435,-0.06522424070406566,0.3144117,-1.9925741896020557,0.21127322,-4.094386042734528,0.24400832,19.327177,0.79956526,1.0262794,19.763601,18.737322,1.0192548,0.0,,,327.973014374208,-10.131443026992198,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818609525549660032,252.18802963365022,-61.024712990319834,-3.8492029217903627,0.9216333,3.992430092629332,0.63802403,2.071840653260972,0.63546765,20.237457,0.7860846,2.140213,21.15281,19.012596,1.2671864,3.1400945,,,327.98778476502014,-10.31021040493802,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818611106088453760,251.9995976302511,-60.92079524705965,0.11911659139307881,0.23517027,-4.101585694055505,0.16696131,-6.322964494577606,0.18453039,18.921026,0.8438167,1.0687943,19.333273,18.264479,1.0051372,0.0,,,328.0113742654751,-10.17375598975748,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818615194906405120,251.81595048288557,-60.85787006923652,0.8279103088349189,0.0150201535,-5.910694489587864,0.011386194,-10.4685555160694,0.012428301,13.444675,10.585344,0.8998842,13.810415,12.910531,0.9718297,0.0,-2.7007732,2.896589,328.0036130432744,-10.06474436750728,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818623372517322496,252.41302677659223,-60.92815807110777,0.5199816047807138,0.36551508,1.9388244014029048,0.2693965,-3.1512009646352155,0.27702558,19.619762,0.7608041,1.3259716,20.313164,18.987192,0.9856404,0.0,,,328.1338120653441,-10.334701061520992,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818613854876574336,251.86252545248166,-60.91573610995474,0.5202935237409146,0.35979554,-3.1103967208731085,0.24490872,-0.9034579172165029,0.25966334,19.385311,0.77912813,1.1125717,19.928545,18.815973,1.0366968,0.5095395,,,327.97263440316783,-10.118890126466292,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818610625051576576,252.06656590732047,-60.975118321942865,0.07287430247690471,0.3960597,-6.034619885323976,0.25340843,-6.089709275378463,0.29853812,19.368849,0.9742308,1.5885277,19.701336,18.112808,1.2040948,1.0780296,,,327.98933192445924,-10.233236501229822,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818621345292732032,252.27861783397879,-61.00183485707372,0.6307055421476248,0.562231,-0.463242720770054,0.35811746,-11.075423557580189,0.36749974,20.002977,0.68111074,2.078825,21.14848,19.069654,0.97668713,0.0,,,328.0338967711196,-10.330022383133638,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818610762491530752,252.10811073477223,-60.95645422714409,0.08948533844467621,1.3078791,-3.4651346255676394,0.89287233,-5.500172988785708,0.8477923,20.579006,0.9219174,2.0970268,21.507528,19.410501,0.919656,0.0,,,328.01696599524996,-10.237156319141539,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818610006577301376,252.138018998563,-60.96823824497317,,,,,,,21.097181,1.11218,1.2229443,21.534678,20.311733,,4.7160206,,,328.01693690167724,-10.25585406186076,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818610075297760896,252.06253495107592,-61.03116928665072,,,,,,,21.003695,1.2099745,0.5753193,21.03717,20.461851,,0.0,,,327.9438292114356,-10.267009178219764,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818620997395581824,252.42785862312735,-60.96638199820457,0.1333449240075061,0.41382384,-3.465273110274702,0.31047252,-4.243301614134131,0.31425443,19.777689,0.66605616,,,,0.9401987,0.0,,,328.10808556002024,-10.364238384891864,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818610556333092224,251.98108006951213,-60.96547363077345,1.0389908848298186,1.0073031,-29.944920127081538,0.7517575,-9.395651492968916,0.79324496,20.57902,0.66938174,1.5400524,20.990623,19.450571,1.0032578,0.0,,,327.9703806152354,-10.194947993803922,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818613889238751104,251.9615844660757,-60.9464117902281,0.047251483446680655,0.17088033,0.40044300144646094,0.12062685,-2.5869675186240193,0.13150556,18.371273,1.0114446,1.0081844,18.793304,17.78512,0.9929344,0.0,,,327.97934383345637,-10.175580278140965,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818610212735749504,252.0591177626611,-60.997010533213825,-0.3834399137572997,0.7726921,-5.03406909034072,0.5091673,-3.3123896158936255,0.5679307,20.364212,0.6339694,1.6448002,21.132822,19.488022,0.9503504,0.0,,,327.9697379845384,-10.244214968800717,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818621310932995968,252.27129766874148,-61.003830403165374,-0.47866247813243984,0.54173744,0.4101868498081118,0.33401003,-8.215817445905511,0.36998424,19.8246,0.7271973,1.5534763,20.570293,19.016817,1.1101042,1.5426384,,,328.03005443504566,-10.328510543979968,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818613717437599232,251.86355201520078,-60.94460282511325,0.21233320659802113,0.3818531,-3.9125627171332242,0.25601417,-5.4303869154271975,0.28514564,19.435558,0.8754064,1.0293179,19.920723,18.891405,1.148268,0.86709905,,,327.95022954113705,-10.137520241868348,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818611037369231232,252.02534505768716,-60.92475726475401,0.7569481534326692,0.62056935,-3.03197799924326,0.44886264,-2.9423014365403826,0.4747854,20.186869,0.60536,1.0187187,20.730701,19.711983,1.0418854,0.6988968,,,328.01626300475147,-10.185967379682587,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818609731708090752,252.1772605635875,-60.98265415570655,-0.17420412405715355,0.8052431,-6.928158932666502,0.5027052,-8.98651353869083,0.52158934,20.276575,0.7031736,1.2617474,20.719051,19.457304,1.0745366,1.0143111,,,328.01770688817663,-10.279723350957525,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818612927154302720,251.7946292002413,-60.9687986563857,0.29086681395734204,0.26205027,-0.3270094619830166,0.1736455,-6.371529066076615,0.21029341,18.958496,0.93121976,1.073698,19.365849,18.29215,0.982183,0.0,,,327.9096952842864,-10.126898043343054,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818613266456152832,251.70957524884912,-60.9301150554135,0.5655423609435843,0.18524222,-1.7045956270650224,0.13076603,-4.108745224851928,0.13903712,18.53653,0.98910505,1.3284397,19.17706,17.84862,0.95019245,0.0,,,327.9135450752364,-10.070437501559512,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818610590693801088,252.0713091122011,-60.987656158800235,,,,,,,21.05145,1.689663,0.68767357,21.380686,20.693012,,3.6445327,,,327.98090566921155,-10.242918067912353,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818610758195235840,252.0990282719174,-60.95487817615959,0.889116774906167,0.25650254,0.030705245418177762,0.18886046,-2.8388407664180453,0.19641596,19.026205,0.91072226,2.1241016,20.132383,18.008282,1.0143895,0.43797737,,,328.0153910732601,-10.232737634933635,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818610521972456064,251.9772092784691,-60.97267337576038,-0.13232520163561473,0.40947044,-4.540706780662583,0.2624367,-4.275969288130469,0.3429221,19.36274,0.96625,,,,1.0721153,0.6957281,,,327.96349975818106,-10.198030578533555,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818615229258178176,251.8394094481495,-60.84292658000951,-2.3114493422403704,1.2602363,-1.9780614019293874,0.7969379,-4.740701572067736,1.0517527,20.603237,0.9197293,1.0356541,20.58771,19.552055,1.0743014,2.5139472,,,328.02270886726774,-10.064142433989574,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818610453253905280,252.01727488441074,-60.99114941430335,,,,,,,20.942795,1.1278586,0.67395973,21.099955,20.425995,,2.9712274,,,327.961375957779,-10.22476490576608,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818610487622116352,252.00793260545356,-60.969296251100914,-0.024012096548709817,0.22710797,-3.4953490605698607,0.15993252,-6.268478720938617,0.17815699,18.858805,0.8415596,1.0931759,19.389597,18.296421,1.0351508,0.39787498,,,327.97571379645234,-10.207473482145666,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818614331606606976,251.9302483939553,-60.88830528639019,-0.2273163204391333,0.38242292,-3.690309497872351,0.26319927,-5.346300160213892,0.29216474,19.576801,0.74556804,1.33675,20.218044,18.881294,0.9846053,0.0,,,328.01536852729987,-10.1270941899224,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818610281466189312,252.05131004514155,-60.9928172888287,0.36864509404766194,0.3646282,-0.03268758712309583,0.2480946,-4.694665711194053,0.26836836,19.02276,1.7678584,1.5465508,19.572905,18.026354,1.6974647,1.85599,,,327.97062535776035,-10.238633435347374,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818609697348005248,252.17393474353787,-61.00635749252489,0.5382635537446941,0.21849975,-2.284751028397584,0.13942198,-4.537658916717438,0.14970288,18.68487,0.9816478,0.99853325,19.130434,18.1319,0.9715652,0.0,,,327.99793715907526,-10.293364088782075,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818614262887127296,251.873713042855,-60.88677514939819,0.10220072026501488,0.22968172,-4.399773864348572,0.16606772,-1.8844969653501802,0.17903765,18.888355,0.92181313,1.1078186,19.37085,18.263031,1.0037836,0.0,,,327.9989252978453,-10.104803469219513,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818610178376030592,252.06931293556917,-61.01604644089451,-1.1644754399367436,1.3074243,-4.774329752201883,0.7783071,-5.309900336142327,0.9013501,20.681026,0.79555815,0.85152245,20.906343,20.054821,1.0002949,0.0,,,327.9578707868759,-10.260039534756478,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818609834777513600,252.0949630587101,-60.99485963040407,0.4812820427102879,0.5026419,-1.0044854205599762,0.33877778,-0.9277274600907626,0.3676458,19.871553,0.675333,1.8721771,20.834368,18.96219,1.0554355,1.1642987,,,327.98255465093797,-10.256365617896243,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818608907076670592,251.950432949216,-61.01304317767108,0.00344590540678711,0.38956934,-6.728131507413879,0.27269396,-8.2459458442212,0.29904154,19.574982,0.8240801,1.1154613,20.12759,19.012129,0.9952385,0.0,,,327.9233483555593,-10.21341855875264,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818610964354591360,251.99330113182322,-60.94265789047586,0.48498005734917776,0.22375897,-4.5515019973889395,0.15827926,-11.285210555110408,0.17152873,18.756914,0.98774266,1.4945221,19.431608,17.937086,0.98267657,0.0,,,327.9921738462805,-10.185166170585601,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818613717429703040,251.8525895091209,-60.94716594179865,,,,,,,20.815807,1.3822544,1.3967934,21.36085,19.964056,,2.3062763,,,327.94479367200455,-10.135014500127765,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
5818614645141299072,251.79601622521568,-60.900796111948196,0.13229254667478418,0.1377709,-1.662489244749759,0.09807181,-5.638639557465962,0.1097216,18.125294,1.2173358,0.99539375,18.489511,17.494118,0.9801052,0.0,,,327.96361722210514,-10.084392256815649,252.0954367208097,-60.734698943046936,0.3,2026-06-03T15:02:04.769118,17
